white;black;event;year;heatmap
Grandelius,N;Harikrishna,P;83rd Tata Steel Masters;2021;0.5,0.38,0.27,0.61,0.3,0.19,1.0,0.18,0.23,0.19,0.08,0.08,0.62,0.31,0.56,0.11,-0.19,0.19,0.13,0.4,0.0,0.55,0.07,0.0,0.02,-0.09,-0.19,0.29,0.02,0.13,0.0,0.02,-0.21,-0.18,-0.02,-0.29,0.29,0.0,0.0,0.19,0.0,-0.65,-0.29,0.0,-0.3,0.0,-0.05,-0.21,-0.38,-0.15,-0.21,-0.05,-0.27,-0.31,-0.31,-0.1,-0.31,-0.15,-0.32,-0.13,-0.81,-0.42,-0.91,-0.48
Dubov, Daniil;Praggnanandhaa, R;84th Tata Steel Masters;2022;0.6,0.4,0.4,0.8,1.0,0.4,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.6,-0.4,-0.4,-0.8,-1.0,-0.4,-0.4,-0.6
Fischer, Robert James;Platz, Joseph;Hartford sim;1964;0.32,0.03,0.23,0.24,1.0,0.21,0.12,0.34,0.03,0.03,0.1,0.01,0.04,0.16,0.22,0.07,0.16,-0.04,-0.09,0.0,0.03,0.23,0.14,0.0,0.13,-0.08,0.0,0.0,0.02,0.0,0.07,0.27,-0.03,-0.0,-0.06,-0.17,0.2,-0.17,0.0,0.01,0.02,0.0,-0.21,0.05,-0.21,0.0,-0.14,0.14,-0.18,-0.1,-0.02,-0.34,-0.06,-0.05,-0.08,-0.22,-0.23,-0.18,-0.31,-0.44,-0.41,-0.41,-0.13,-0.49
Fischer, Robert James;Petrosian, Tigran V;Belgrade URS-World;1970;0.87,0.85,0.11,0.34,1.0,0.73,0.87,0.9,0.1,0.32,0.2,0.27,0.0,0.19,0.38,0.15,0.0,0.04,0.28,0.47,0.1,0.12,0.0,0.23,0.32,0.06,-0.04,0.2,0.02,0.19,-0.04,0.12,-0.1,0.0,-0.12,-0.3,0.34,0.18,0.0,-0.04,0.0,-0.35,-0.49,-0.12,-0.12,-0.55,0.14,-0.25,-0.38,-0.38,-0.59,-0.28,-0.19,-0.31,-0.38,-0.14,-0.32,-0.02,-0.74,-0.83,-0.95,-0.97,-0.22,-0.91
Lehmann, Heinz Dr;Fischer, Robert James;Capablanca mem;1965;0.99,0.22,0.48,0.52,0.46,0.76,0.55,1.0,0.2,0.19,0.21,0.03,0.48,0.08,0.33,0.33,0.02,0.12,0.09,0.0,0.0,0.14,0.0,0.0,0.09,-0.22,0.02,0.14,0.13,0.04,-0.04,0.0,0.04,-0.18,-0.18,0.0,-0.12,0.0,0.03,0.0,-0.1,-0.04,0.0,-0.09,-0.26,-0.16,0.0,-0.03,-0.05,-0.1,-0.05,-0.21,-0.3,-0.33,-0.33,-0.3,-0.65,-0.12,-0.31,-0.78,-0.98,-0.65,-0.75,-0.59
Agdamus, Jose Luis;Fischer, Robert James;Buenos Aires;1970;0.32,0.08,0.27,0.87,0.71,0.14,0.18,0.51,0.22,0.15,0.2,0.25,0.45,0.86,0.33,0.33,0.14,0.24,0.19,0.05,0.5,0.26,0.0,0.0,0.0,0.05,0.06,0.31,0.17,0.04,0.0,0.0,-0.15,-0.06,0.0,-0.04,-0.01,-0.12,0.0,0.0,-0.04,-0.25,-0.15,-0.25,-0.2,-0.07,-0.25,0.0,-0.33,-0.33,-0.33,-0.51,-0.08,-0.21,-0.37,-0.33,-0.41,-0.2,-1.0,-0.72,-0.69,-0.36,-0.02,-0.5
Matulovic, Milan;Fischer, Robert James;Herceg Novi blitz;1970;0.29,0.05,0.07,0.18,0.49,0.29,1.0,0.21,0.04,-0.0,0.16,0.37,0.06,0.06,0.25,0.24,-0.14,0.15,0.18,0.08,0.04,0.04,0.13,0.05,-0.1,-0.12,-0.07,0.06,0.12,0.07,0.01,0.01,-0.01,-0.07,-0.01,0.0,0.0,-0.02,0.05,0.01,-0.21,-0.02,-0.25,-0.08,-0.22,-0.13,0.0,0.02,-0.03,-0.18,-0.21,-0.01,-0.24,-0.26,-0.08,-0.26,-0.47,-0.13,-0.21,-0.09,-0.62,-0.2,-0.05,-0.46
Grandelius, Nils;Carlsen, Magnus;84th Tata Steel Masters;2022;0.11,0.04,1.0,0.32,0.26,0.16,0.18,0.38,0.06,0.31,0.22,0.39,-0.03,0.13,0.05,0.21,0.13,0.1,0.1,-0.02,0.05,0.08,0.02,-0.08,0.1,0.12,-0.03,0.0,0.14,0.02,0.01,-0.04,0.0,-0.08,0.01,-0.01,-0.09,0.01,0.02,0.0,-0.07,-0.02,-0.04,0.0,-0.05,-0.07,0.01,-0.09,-0.03,-0.17,-0.54,-0.08,0.02,-0.35,-0.23,-0.15,-0.14,-0.21,-0.4,-0.09,-0.41,-0.16,-0.6,-0.36
Johannessen, Svein;Fischer, Robert James;La Habana olm fin-A;1966;0.81,0.13,0.3,0.47,0.75,0.2,1.0,0.23,0.27,0.27,0.04,0.01,0.17,0.18,0.47,0.25,0.0,0.0,0.29,0.0,0.0,0.14,0.22,0.02,0.08,0.0,0.05,0.02,0.02,0.02,0.0,0.53,0.06,-0.03,-0.25,0.27,-0.03,0.0,0.24,0.0,-0.1,-0.08,-0.11,-0.1,0.02,-0.39,-0.22,0.0,-0.27,-0.39,-0.27,-0.26,-0.27,-0.26,-0.38,-0.27,-0.81,-0.2,-0.2,-0.49,-0.71,-0.36,-0.53,-0.68
Pomar Salamanca, Arturo;Fischer, Robert James;La Habana olm fin-A;1966;0.46,0.04,0.3,0.76,0.37,0.39,0.12,1.0,0.08,0.08,0.07,0.08,0.08,0.04,0.23,0.21,0.0,-0.06,0.15,0.0,0.0,0.13,0.0,0.0,0.08,-0.01,-0.14,-0.01,0.1,0.08,-0.09,0.01,0.0,-0.06,-0.03,0.08,-0.02,-0.01,0.0,0.02,-0.01,-0.03,0.07,0.03,-0.21,-0.22,-0.1,-0.03,-0.07,-0.07,-0.01,-0.08,-0.02,-0.23,-0.53,-0.19,-0.33,-0.42,-0.21,-0.59,-0.56,-0.09,-0.65,-0.15
Dubov, Daniil;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.26,0.34,0.08,0.12,0.55,0.17,0.61,0.21,0.28,0.06,0.27,0.01,0.0,0.23,0.26,0.57,0.21,0.0,0.24,0.05,-0.11,0.26,0.07,0.0,0.0,0.0,0.39,0.1,0.11,0.0,0.0,0.09,-0.23,0.09,-0.12,0.0,-0.32,-0.2,-0.16,0.0,0.0,0.0,-0.04,-0.07,-0.04,-0.25,0.0,-0.23,-0.02,-0.01,-0.28,-0.18,-0.78,-0.1,-0.09,-0.04,-0.36,-0.04,-0.27,-0.35,-1.0,-0.1,-0.04,-0.33
Rapport, Richard;Mamedyarov, Shakhriyar;84th Tata Steel Masters;2022;0.35,0.09,1.0,0.65,0.58,0.31,0.03,0.77,0.06,0.29,0.14,0.48,0.01,0.29,0.29,0.2,0.16,-0.02,0.15,0.22,0.12,0.04,0.12,0.0,-0.18,-0.08,-0.03,0.1,0.06,0.04,0.0,0.01,-0.04,-0.03,-0.4,-0.04,0.0,0.0,-0.03,0.13,0.0,0.0,-0.26,0.0,-0.27,0.14,-0.07,-0.03,-0.18,-0.17,-0.01,-0.18,-0.02,-0.28,-0.15,-0.21,-0.39,-0.1,-0.63,-0.32,-0.96,-0.53,-0.59,-0.58
Carlsen, Magnus;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.62,0.2,0.13,0.44,0.67,0.26,0.59,0.28,0.03,0.07,-0.0,0.1,0.05,0.29,0.45,0.05,0.0,0.04,0.25,0.27,0.13,0.19,0.0,0.4,0.15,-0.04,0.32,0.05,0.17,-0.05,0.0,0.0,-0.03,-0.04,-0.06,0.02,-0.12,-0.04,0.0,0.0,-0.4,-0.04,-0.23,-0.06,0.06,-0.12,-0.07,-0.41,-0.05,-0.21,-0.15,0.05,0.13,-0.57,-0.62,-0.04,-0.66,-0.05,-0.16,-0.11,-0.46,-0.59,-1.0,-0.26
Fischer, Robert James;Christoph, Manfred;Solingen sim;1970;0.21,0.16,0.28,0.39,0.29,0.48,1.0,0.04,0.04,-0.03,-0.12,0.27,0.06,0.25,0.45,0.24,0.13,0.08,-0.01,0.07,0.1,0.12,0.25,0.02,-0.07,-0.15,-0.12,0.11,0.01,0.0,0.0,0.0,-0.11,-0.15,-0.02,-0.0,-0.06,-0.07,-0.05,0.0,-0.09,-0.06,-0.02,-0.09,-0.03,-0.15,-0.2,0.0,-0.03,0.01,-0.02,-0.04,-0.21,-0.25,-0.58,-0.25,-0.18,-0.06,-0.14,-0.34,-0.19,-0.32,-0.79,-0.06
Carlsen, Magnus;Mamedyarov, Shakhriyar;84th Tata Steel Masters;2022;0.74,0.2,0.1,0.59,0.35,0.43,1.0,0.18,0.09,0.19,0.43,0.19,0.07,0.26,0.46,0.26,0.0,0.06,0.03,0.02,0.04,0.4,0.22,0.0,0.04,-0.2,-0.15,0.25,0.01,0.0,0.0,0.0,-0.07,-0.09,0.0,-0.15,0.08,0.0,0.0,0.0,0.03,-0.34,-0.21,0.0,-0.19,-0.24,0.0,-0.09,-0.06,-0.09,-0.28,-0.02,-0.31,-0.22,-0.26,-0.17,-0.11,-0.3,-0.36,-0.64,-0.33,-0.66,-0.97,-0.2
Fischer, Robert James;Andersson, Ulf;Siegen olm;1970;0.28,0.11,0.02,0.12,0.31,0.12,0.56,1.0,0.02,0.34,0.57,-0.0,0.24,0.22,0.08,0.18,0.21,0.23,0.0,0.13,0.18,0.34,0.14,0.07,0.0,0.0,0.11,-0.0,0.09,0.01,0.18,0.03,-0.19,0.0,0.07,-0.09,-0.05,-0.09,0.04,0.02,0.0,-0.11,-0.22,-0.05,-0.22,-0.07,-0.16,0.0,-0.04,-0.14,-0.23,-0.1,-0.06,-0.66,-0.23,-0.23,-0.22,-0.02,-0.16,-0.61,-0.54,-0.39,-0.59,-0.4
Portisch, Lajos;Fischer, Robert James;Palma de Mallorca Interzonal;1970;0.6,0.11,0.13,0.48,0.82,0.49,0.85,0.42,0.18,0.3,0.02,0.01,0.22,0.3,0.3,0.15,0.0,0.82,0.39,0.02,0.0,0.45,0.0,0.15,0.08,0.0,0.08,0.03,0.02,0.12,-0.02,0.0,0.0,0.07,-0.27,0.16,-0.04,0.0,0.0,0.0,-0.11,0.0,0.0,0.03,-0.02,-0.58,-0.25,0.0,-0.11,-0.22,-0.2,-0.36,-0.06,-0.3,-0.42,-0.3,-0.62,-0.61,-0.66,-0.37,-0.58,-0.42,-1.0,-0.31
Reshevsky, Samuel Herman;Fischer, Robert James;New York/Los Angeles m;1961;0.48,0.01,0.11,0.48,0.24,0.57,1.0,0.12,0.2,0.24,0.07,0.39,0.22,0.28,0.35,0.54,0.05,-0.16,0.23,0.07,0.09,0.12,0.05,0.18,0.02,-0.04,0.26,0.01,-0.02,0.12,-0.04,0.0,0.0,0.29,0.0,0.12,-0.37,-0.06,-0.06,0.0,0.01,0.09,0.08,-0.23,0.0,-0.11,-0.35,-0.55,-0.25,-0.16,-0.23,-0.21,-0.1,-0.23,-0.56,-0.16,-0.51,-0.01,-0.23,-0.6,-0.33,-0.28,-0.94,-0.11
Fischer, Robert James;Hurttlen, N.;Washington;1956;0.84,0.56,0.4,1.0,0.84,0.15,0.98,0.26,0.28,0.28,0.16,0.18,0.03,0.28,0.28,0.28,0.0,0.0,0.12,0.0,0.04,0.27,0.0,0.0,0.12,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.04,-0.08,0.0,0.07,-0.02,0.12,0.0,-0.22,0.0,-0.34,-0.04,0.0,-0.35,0.0,0.0,-0.06,-0.28,-0.28,-0.13,-0.15,-0.28,-0.28,-0.28,-0.84,-0.04,-0.54,-0.92,-0.89,-0.37,-0.97,-0.35
Ruth, D.;Fischer, Robert James;USA-op;1956;0.92,0.21,0.67,0.68,0.75,0.44,1.0,0.31,0.14,0.34,0.27,0.25,0.5,0.34,0.34,0.12,0.0,0.05,0.19,0.0,0.0,0.33,0.0,0.22,0.19,0.1,0.0,0.04,0.29,0.0,0.0,0.0,0.0,-0.01,-0.11,0.09,-0.14,0.0,0.0,0.0,-0.27,0.0,0.0,-0.31,0.0,-0.22,0.0,0.0,-0.07,-0.26,-0.64,-0.16,-0.41,-0.34,-0.34,-0.34,-0.75,-0.25,-0.55,-0.71,-0.55,-0.92,-1.0,-0.33
Fischer, Robert James;Udovcic, Mijo;Bled;1961;0.51,0.01,0.14,0.31,0.48,0.24,1.0,0.11,0.14,0.19,0.12,0.04,0.12,0.05,0.23,0.19,0.0,0.09,0.29,0.21,0.26,0.17,-0.02,0.0,-0.01,0.01,-0.1,0.07,0.04,0.13,-0.15,0.0,-0.24,-0.02,0.0,0.03,-0.14,-0.07,0.03,0.0,-0.11,-0.06,-0.06,-0.23,0.1,-0.16,-0.15,0.0,-0.0,-0.13,-0.03,-0.12,-0.11,-0.06,-0.28,-0.61,-0.28,-0.22,-0.37,-0.21,-0.22,-0.59,-0.39,-0.09
Fischer, Robert James;Matanovic, Aleksandar;Bled;1961;0.28,0.12,0.33,0.52,0.51,0.25,0.75,0.03,0.2,0.08,0.23,0.29,0.09,0.29,0.13,0.04,0.0,0.03,0.28,0.03,0.04,0.12,0.07,0.03,0.19,0.02,0.05,0.07,0.12,-0.02,-0.03,0.0,-0.06,-0.05,-0.14,0.06,-0.12,0.02,-0.03,-0.13,-0.1,0.0,-0.07,-0.13,0.0,-0.27,-0.18,0.0,-0.04,-0.03,-0.27,-0.22,-0.11,-0.23,-0.07,-0.26,-0.35,-0.03,-0.17,-0.22,-0.6,-0.35,-1.0,-0.1
Fischer, Robert James;Cardoso, Radolfo Tan;New York m4;1957;0.54,0.12,0.23,0.83,0.43,0.51,0.97,0.26,0.51,0.29,0.39,0.03,0.06,0.93,0.42,0.3,0.1,0.27,0.6,0.0,0.6,0.23,0.03,0.03,-0.09,0.0,-0.03,0.44,0.49,0.01,0.0,0.04,-0.09,-0.4,-0.06,0.0,-0.27,0.07,0.15,0.0,-0.36,0.0,-0.43,-0.1,-0.61,-0.69,0.0,-0.16,-0.07,-0.49,-0.01,-0.37,0.05,-0.13,-0.36,-0.32,-0.6,-0.24,-0.72,-0.73,-1.0,-0.53,-0.16,-0.48
Hearst, Eliot Sanford;Fischer, Robert James;Team championchip;1957;0.5,0.07,0.15,0.6,0.36,0.57,0.24,1.0,0.07,0.13,0.14,0.25,0.24,0.36,0.29,0.29,0.08,0.0,0.3,0.19,0.14,0.06,0.0,-0.02,0.01,0.09,0.13,0.04,0.35,-0.16,0.03,-0.15,0.27,-0.13,0.09,0.13,0.01,0.12,-0.3,-0.12,-0.13,0.0,0.0,-0.16,0.0,-0.23,-0.26,-0.27,-0.04,-0.28,-0.36,-0.3,-0.04,-0.36,-0.43,-0.11,-0.45,-0.12,-0.37,-0.23,-0.78,-0.4,-0.95,-0.47
Cardoso, Radolfo Tan;Fischer, Robert James;New York m4;1957;0.53,0.86,0.77,0.88,0.63,0.32,-0.01,0.8,0.49,0.46,0.37,0.29,0.42,0.05,0.19,0.27,0.1,0.36,0.3,0.02,0.0,0.3,0.14,0.0,0.07,-0.22,0.21,0.21,0.21,-0.03,0.0,0.26,-0.02,-0.12,-0.02,0.0,-0.4,-0.01,-0.1,0.1,-0.17,-0.49,-0.14,-0.15,-0.4,-0.3,-0.07,0.0,-0.04,-0.28,-0.18,-0.12,-0.84,-0.84,-0.24,-0.03,-0.52,-0.23,-0.26,-0.84,-1.0,-0.73,-0.07,-0.78
Fischer, Robert James;Sherwin, James T;USA-ch;1957;0.42,0.18,0.37,0.8,0.32,0.82,0.85,0.8,0.35,0.28,0.11,0.02,0.32,0.1,0.35,0.33,0.0,0.33,0.12,0.0,0.19,0.18,-0.08,0.01,0.23,-0.04,0.04,0.29,0.33,0.0,-0.13,-0.09,-0.02,-0.05,-0.02,0.21,-0.14,0.0,-0.47,-0.04,-0.18,0.09,-0.05,-0.33,-0.09,-0.43,0.0,0.0,-0.02,0.08,-0.01,-0.12,-0.29,-0.2,-0.35,-0.45,-0.73,-0.31,-0.29,-0.58,-0.68,-0.65,-1.0,-0.41
Darga, Klaus;Fischer, Robert James;Bled;1961;0.44,0.18,0.26,0.57,0.31,0.66,0.95,0.19,0.25,0.17,0.02,0.35,0.25,0.25,0.44,0.23,0.0,0.08,0.19,0.0,0.0,0.22,0.22,0.01,0.03,0.0,0.23,0.03,0.0,0.0,-0.09,0.0,0.0,0.0,0.03,0.0,-0.12,0.0,0.19,0.0,0.0,0.0,-0.15,-0.06,-0.17,-0.36,-0.22,-0.03,-0.25,-0.25,-0.15,-0.07,-0.1,-0.25,-0.44,-0.21,-0.75,-0.17,-0.33,-0.56,-0.4,-0.46,-1.0,-0.17
Fischer, Robert James;Santasiere, Anthony Edward;USA-op;1956;0.55,0.45,0.32,0.79,0.26,0.36,0.89,0.16,0.23,0.08,0.06,0.03,0.23,0.23,0.35,0.23,0.0,0.0,0.05,0.0,0.0,0.16,0.21,0.0,0.0,0.0,0.01,0.02,0.0,0.0,-0.09,0.0,0.0,0.02,0.0,-0.03,-0.01,0.0,0.0,0.0,0.0,-0.09,-0.14,0.0,-0.22,0.0,-0.17,0.0,-0.16,-0.1,-0.23,-0.39,-0.21,-0.23,-0.22,-0.23,-0.39,-0.19,-0.07,-0.19,-1.0,-0.18,-0.5,-0.6
Fischer, Robert James;Trifunovic, Petar;Bled;1961;0.37,0.09,0.26,0.45,0.37,0.09,0.92,0.11,0.09,0.17,0.51,0.04,0.42,0.41,0.46,0.31,-0.05,0.24,-0.21,0.0,-0.01,0.13,0.2,0.0,0.32,-0.12,-0.2,-0.37,0.26,0.15,0.19,0.16,0.0,-0.12,0.02,-0.17,-0.01,-0.2,0.17,-0.09,-0.15,0.02,-0.17,-0.02,-0.08,-0.2,0.03,0.01,-0.02,-0.05,-0.1,-0.02,-0.25,-0.1,-0.28,-0.29,-0.57,-0.06,-0.17,-0.64,-0.33,-0.27,-1.0,-0.21
Ivkov, Borislav;Fischer, Robert James;Bled;1961;0.36,0.54,0.85,0.54,0.35,0.16,0.6,0.28,0.26,0.38,0.54,0.01,0.22,0.19,0.15,0.08,0.14,0.01,0.39,-0.01,0.21,0.2,0.49,0.06,-0.02,0.01,0.01,0.05,0.01,-0.05,0.13,-0.06,-0.01,-0.25,0.0,-0.16,-0.08,0.02,-0.02,0.01,-0.1,0.0,-0.12,-0.1,-0.24,-0.38,-0.26,-0.09,-0.26,-0.14,-0.03,-0.03,-0.38,-0.35,-0.29,-0.13,-0.38,-0.18,-0.16,-0.45,-0.76,-0.32,-0.59,-1.0
Goldhamer;Fischer, Robert James;Washington;1956;0.38,0.11,0.18,1.0,0.87,0.2,0.04,0.85,0.31,0.31,0.31,0.8,0.32,0.16,0.56,0.15,0.0,0.46,0.31,0.0,0.21,0.25,0.18,0.0,0.0,0.0,0.0,0.07,0.17,-0.08,0.05,0.16,0.0,-0.19,-0.02,-0.01,-0.22,-0.01,0.14,-0.19,-0.25,-0.48,0.0,-0.29,-0.24,-0.24,0.0,0.0,-0.06,-0.12,-0.01,-0.07,-0.46,-0.18,-0.31,-0.31,-0.43,-0.27,-0.7,-0.82,-0.48,-0.8,-0.82,-0.62
